episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
176,Ahaa! - Was ist Oxymel?,"Sun, 21 Apr 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-oxymel,https://letscast.fm/media/public/dfd2072e-d54e-4d2e-aafd-f6dd2df262f7.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-oxymel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/176.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/176.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/176.vtt,github_cdn,dfd2072ed54e4d2eaafdf6dd2df262f7
177,B2P Interview | Polyface Farms - Joel Salatin,"Sun, 28 Apr 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-polyface-farms-joel-salatin,https://letscast.fm/media/public/74aad0cf-e12c-4eb7-b174-eda693728b2c.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-polyface-farms-joel-salatin/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/177.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/177.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/177.vtt,github_cdn,74aad0cfe12c4eb7b174eda693728b2c
097,"B2P097 Sepp Schellhorn – Sepp, wer bist du?","Sun, 05 May 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p097-sepp-schellhorn-sepp-wer-bist-du,https://letscast.fm/media/public/8ae2e719-e586-4de7-a08c-5c6401f89432.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p097-sepp-schellhorn-sepp-wer-bist-du/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/097.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/097.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/097.vtt,github_cdn,8ae2e719e5864de7a08c5c6401f89432
179,"Ahaa! - Was sind Schwammerl, was sind Pilze?","Sun, 12 May 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-sind-schwammerl-was-sind-pilze,https://letscast.fm/media/public/89abd8c6-1b9f-49ea-b452-cff4df0bda4d.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-sind-schwammerl-was-sind-pilze/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/179.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/179.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/179.vtt,github_cdn,89abd8c61b9f49eab452cff4df0bda4d
180,B2P-Live | Nachhaltigkeit. Jetzt!,"Sun, 19 May 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-nachhaltigkeit-jetzt,https://letscast.fm/media/public/9933128f-e437-4cdf-aea4-701d491c2b0f.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-nachhaltigkeit-jetzt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/180.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/180.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/180.vtt,github_cdn,9933128fe4374cdfaea4701d491c2b0f
181,Ahaa - Wie funktioniert die Pilzzucht?,"Sun, 26 May 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-funktioniert-die-pilzzucht,https://letscast.fm/media/public/744462d3-dca8-40d9-990a-56a1487841db.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-funktioniert-die-pilzzucht/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/181.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/181.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/181.vtt,github_cdn,744462d3dca840d9990a56a1487841db
098,B2P098 Sigrid & Gerhard Zoubek - Bunte Kiste Erde | Der Biohof Adamah - Genesis I,"Sun, 02 Jun 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p098-sigrid-gerhard-zoubek-bunte-kiste-erde-der-biohof-adamah-genesis-i,https://letscast.fm/media/public/69a0f777-786b-4655-9ef9-6e11cf7e72a0.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p098-sigrid-gerhard-zoubek-bunte-kiste-erde-der-biohof-adamah-genesis-i/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/098.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/098.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/098.vtt,github_cdn,69a0f777786b46559ef96e11cf7e72a0
099,B2P099 Gerhard Zoubek - Bunte Kiste Erde | Der Biohof Adamah - Genesis II,"Sun, 09 Jun 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p099-gerhard-zoubek-bunte-kiste-erde-der-biohof-adamah-genesis-ii,https://letscast.fm/media/public/ed5100ce-0de3-41e3-8eab-64e769cf3654.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p099-gerhard-zoubek-bunte-kiste-erde-der-biohof-adamah-genesis-ii/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/099.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/099.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/099.vtt,github_cdn,ed5100ce0de341e38eab64e769cf3654
184,Ahaa - Was ist das Substrat in der Pilzzucht?,"Sun, 16 Jun 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-das-substrat-in-der-pilzzucht-6679d844-55c7-42f9-8be9-6d3a42bf7a2e,https://letscast.fm/media/public/3e64659c-3373-46bb-955e-7e9b81c92d84.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-das-substrat-in-der-pilzzucht-6679d844-55c7-42f9-8be9-6d3a42bf7a2e/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/184.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/184.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/184.vtt,github_cdn,3e64659c337346bb955e7e9b81c92d84
100,B2P100 Willy Geiger - Rollentausch | Im Gespräch mit Barbara Stöckl,"Sun, 23 Jun 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p100-willy-geiger-rollentausch-im-gespraech-mit-barbara-stoeckl,https://letscast.fm/media/public/48eeb8f1-2f96-43ab-849d-c8e1fed57600.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p100-willy-geiger-rollentausch-im-gespraech-mit-barbara-stoeckl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/100.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/100.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/100.vtt,github_cdn,48eeb8f12f9643ab849dc8e1fed57600
101,B2P101 Andreas Döllerer – Alles begann mit schlechtem Steinbutt,"Sun, 07 Jul 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p101-andreas-doellerer-alles-begann-mit-schlechtem-steinbutt,https://letscast.fm/media/public/2871dcaa-94e2-4cc0-ba9a-85f5ab7420c3.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p101-andreas-doellerer-alles-begann-mit-schlechtem-steinbutt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/101.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/101.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/101.vtt,github_cdn,707eb947-6717-4e19-b67b-ff7fd7e36e13
102,B2P102 Erwin Thoma - Der mit dem Wald spricht,"Sun, 21 Jul 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p102-erwin-thoma-der-mit-dem-wald-spricht,https://letscast.fm/media/public/732228ac-5129-4f5d-a89f-5f07f1dbf16b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p102-erwin-thoma-der-mit-dem-wald-spricht/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/102.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/102.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/102.vtt,github_cdn,ae4288ae-78d6-4a49-b884-05250f982e3e
188,Interview - Bauern mit Kreuzweh - Konflikt um die Pachtflächen,"Wed, 31 Jul 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-bauern-mit-kreuzweh-konflikt-um-die-pachtflaechen,https://letscast.fm/media/public/679a3f15-9512-4415-8745-294126f7a9bc.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-bauern-mit-kreuzweh-konflikt-um-die-pachtflaechen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/188.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/188.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/188.vtt,github_cdn,dd1a837c-623c-4706-8594-fcd9f3ba122e
189,Ahaa! - Was bedeutet Bio in der Schweinehaltung?,"Sun, 04 Aug 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-bio-in-der-schweinehaltung,https://letscast.fm/media/public/5882089f-ee5c-4d91-a2bd-2ea937cd3d79.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-bio-in-der-schweinehaltung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/189.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/189.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/189.vtt,github_cdn,2e6d9819-c7eb-44c7-8fd3-20d27ce26643
103,B2P103 Christina Mutenthaler-Sipek - AMA Marketing statt Wirtshaus,"Sat, 10 Aug 2024 15:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p103-christina-mutenthaler-sipek-ama-marketing-statt-wirtshaus,https://letscast.fm/media/public/11180598-16e0-4f60-a2e4-39f72145de96.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p103-christina-mutenthaler-sipek-ama-marketing-statt-wirtshaus/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/103.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/103.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/103.vtt,github_cdn,dbc6b16a-6f45-41f5-bb07-87ba1c467368
191,Interview - Wald und Klimawandel,"Sun, 18 Aug 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-wald-und-klimawandel,https://letscast.fm/media/public/3e7a0c64-b118-4158-afc7-2a67b02d325c.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-wald-und-klimawandel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/191.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/191.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/191.vtt,github_cdn,6575361f-6e56-477d-aaeb-ddb3ad921814
104,"B2P104 Amelie und Franziskus Seilern-Aspang - Hoch im Norden, tief im Wald","Sun, 25 Aug 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p104-amelie-und-franziskus-seilern-aspang-hoch-im-norden-tief-im-wald,https://letscast.fm/media/public/4fd268eb-d6fc-4277-bfc3-39ec73cef30e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p104-amelie-und-franziskus-seilern-aspang-hoch-im-norden-tief-im-wald/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/104.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/104.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/104.vtt,github_cdn,8032dd80-b5d2-4f03-9688-01296f068770
193,"Ahaa! - Was bedeutet es für dich, Unternehmer zu sein?","Sun, 01 Sep 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-es-fuer-dich-unternehmer-zu-sein,https://letscast.fm/media/public/16b3f205-ab05-488b-929b-cb692ba4ebc8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-bedeutet-es-fuer-dich-unternehmer-zu-sein/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/193.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/193.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/193.vtt,github_cdn,1048bf35-a557-44f2-a80c-892e73b1316a
105,B2P105 Nadina Ruedl - Vom Gustl und der Mitzl und dem veganen Schnitzl,"Sun, 08 Sep 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p105-nadina-ruedl-vom-gustl-und-der-mitzl-und-dem-veganen-schnitzl,https://letscast.fm/media/public/a36ca7b2-e003-424e-b577-ac255bd741a7.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p105-nadina-ruedl-vom-gustl-und-der-mitzl-und-dem-veganen-schnitzl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/105.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/105.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/105.vtt,github_cdn,7040478a-7dfc-4736-a849-52f82e32b614
195,Ahaa! - Bist du Bauer oder Landwirt?,"Sun, 15 Sep 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-bist-du-bauer-oder-landwirt,https://letscast.fm/media/public/e84063e2-67e7-49c3-b0f7-d43f9f05f561.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-bist-du-bauer-oder-landwirt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/195.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/195.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/195.vtt,github_cdn,58506bb1-f124-4f63-b26d-aada352a0344
106,B2P106 Kristin Mansmann und Quentin Orain - FoodHub München,"Sun, 22 Sep 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p106-kristin-mansmann-und-quentin-orain-foodhub-muenchen,https://letscast.fm/media/public/ec9edf63-cc92-460c-9b95-011ef364b09a.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p106-kristin-mansmann-und-quentin-orain-foodhub-muenchen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/106.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/106.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/106.vtt,github_cdn,88a22e49-ab86-49a4-9d86-a404d069e345
197,Ahaa! - Was war das revolutionäre an Vollspaltenböden?,"Sun, 29 Sep 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-war-das-revolutionaere-an-vollspaltenboeden,https://letscast.fm/media/public/a0dd8454-c4aa-49fe-b7d9-60819350016d.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-war-das-revolutionaere-an-vollspaltenboeden/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/197.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/197.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/197.vtt,github_cdn,27017df1-8c1b-4151-8576-44e1a5d7b696
198,Interview - Blauzungenkrankheit,"Sun, 06 Oct 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-blauzungenkrankheit,https://letscast.fm/media/public/622f1737-a2bc-493e-85a7-9fe2309844b0.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-blauzungenkrankheit/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/198.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/198.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/198.vtt,github_cdn,74b39485-dbf1-4865-9c31-73251f974b6f
107,B2P107 Wolfgang Feistritzer - Der Petutschnig Hons aus Schlatzing,"Sun, 13 Oct 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p107-wolfgang-feistritzer-der-petutschnig-hons-aus-schlatzing,https://letscast.fm/media/public/6c1b9b70-f163-408d-84b2-c0b1571c8a36.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p107-wolfgang-feistritzer-der-petutschnig-hons-aus-schlatzing/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/107.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/107.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/107.vtt,github_cdn,e39863e4-4d2b-4d9b-8d45-09ed9185cca9
200,Ahaa! - Wie wird Biogas hergestellt?,"Sun, 20 Oct 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-wird-biogas-hergestellt,https://letscast.fm/media/public/63d53eca-0ff2-41cc-8b0b-39d823214ad8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-wie-wird-biogas-hergestellt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/200.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/200.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/200.vtt,github_cdn,155e98c1-555d-4d81-a633-83f237bd258c
201,"Ahaa! - Boden, Erde, Humus - Ist das nicht dasselbe?","Sun, 27 Oct 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-boden-erde-humus-ist-das-nicht-dasselbe,https://letscast.fm/media/public/c8ff8da6-3ab6-4946-9b3b-a4fb7b3d14a1.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-boden-erde-humus-ist-das-nicht-dasselbe/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/201.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/201.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/201.vtt,github_cdn,09b55152-4b41-45e5-9c12-50067701dd41
108,B2P108 Landwirtschaft erleben und erleiden - Der Bauer Peter Habbena,"Sun, 03 Nov 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p108-landwirtschaft-erleben-und-erleiden-der-bauer-peter-habbena,https://letscast.fm/media/public/0ddbee60-0981-4043-8a7d-1a7322dac1d6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p108-landwirtschaft-erleben-und-erleiden-der-bauer-peter-habbena/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/108.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/108.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/108.vtt,github_cdn,3e7b0471-f815-4b33-b641-8419cde07796
203,Ahaa! - Kann man Humus wieder aufbauen?,"Sun, 10 Nov 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-kann-man-humus-wieder-aufbauen,https://letscast.fm/media/public/306d11ab-b1e5-4fe4-8e40-627b967babab.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-kann-man-humus-wieder-aufbauen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/203.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/203.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/203.vtt,github_cdn,9b43660e-e365-4cb3-a3ac-ee7b6322b2e0
109,B2P109 Fleischermeister im Kreislauf - Wilko Appelhagen aus Ostfriesland,"Sun, 17 Nov 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p109-fleischermeister-im-kreislauf-wilko-appelhagen-aus-ostfriesland,https://letscast.fm/media/public/76412c65-1df0-4e86-ba5a-e5710a6d85f0.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p109-fleischermeister-im-kreislauf-wilko-appelhagen-aus-ostfriesland/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/109.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/109.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/109.vtt,github_cdn,1b447f44-fffe-4233-ba50-ec3aee72ccca
205,Ahaa! - Was ist eigentlich Waldhonig?,"Sun, 24 Nov 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-eigentlich-waldhonig,https://letscast.fm/media/public/87984d09-656b-43b6-bdca-0c28b1b13500.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-eigentlich-waldhonig/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/205.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/205.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/205.vtt,github_cdn,1f2fbdad-c99a-4d55-9510-623e1d78ab24
110,B2P110 Der Krabbenkutterkapitän – Ubbo Looden aus Ostfriesland,"Sun, 01 Dec 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p110-der-krabbenkutterkapitaen-ubbo-looden-aus-ostfriesland,https://letscast.fm/media/public/bdd0e422-524f-418b-a16f-944c68c6fcbc.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p110-der-krabbenkutterkapitaen-ubbo-looden-aus-ostfriesland/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/110.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/110.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/110.vtt,github_cdn,6fa9d1b2-a2d0-46f1-ab76-f58ce0dd9014
